https://webdb.tsjiba.or.jp/main/company/00001758/show,お客様 から の 図面 は とくに 必要 ござい ませ ん 。 お話 や イメージスケッチ 等 から 当社 にて 設計 ・ 図面 化 致し ます 。 企画 ・ 設計 から 製造 まで を 一貫 し て 行う 提案 型 企業 を 目指し 、 「 物 づくり 」 により 広く 社 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000159/show,多数 の 金 型 加工 機 により 金 型 の 設計 製作 から プレス 加工 ( 15 t ～ 150 t ) さらに は 溶接 ・ 仕上げ ・ 組立 まで あらゆる 製品 を 受注 生産 で 行っ て いる 。 協力 外注 企業 により 多岐 にわたる 加工 が できる 。,0 0 0 0 1 0 0 0 0 0 1 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000502/show,産業 機械 、 工作 機械 、 印刷 機械 、 精密 鍛工 品 、 ダイカスト 金 型 の 製造 販売 が 主 な 経営 の 柱 です 。 長年 にわたり 、 蓄積 さ れ た 各 部門 の 技術 水準 は 高く 、 顧客 より 高く 評価 さ れ て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000237/show,小物 部品 ・ 刃物 関係 の 研削 が 得意 。 治 工具 関係 は 自社 製作 の 為 、 試作 も 迅速 に 対応 。 この ほか 自動 盤 部門 、 フライス 部門 が あり 、 新しい 仕事 に も 常に 取り組む 体制 に ある,0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000074/show,100 ～ 650 t （ 実質 850 t として 使用 ） の 成形 機 を 24 時間 、 年中 無休 で 稼働 さ せ て いる ため 短 納期 で 量産 可能 。 製品 の 組立 ・ 印刷 も 可能 。 環境 自主 行動 計画 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000426/show,若手 精鋭 による 、 精密 順 送金 型 の 設計 製作 。 技術 的 に 問題 が ある 製品 は 当社 へ 。 精密 加工 技術 を 生かし た 医療 機器 部品 加工 も 得意 です ！,0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000595/show,ビール 樽 、 高 純度 薬品 容器 、 医療 製品 など ステンレス 製 容器 類 及び 装置 の 専門 メーカー です 。 一般 材 から 高 耐蝕 材 まで 、 板 厚 0 . 2 mm から 5 mm の 各種 容器 を 一貫 生産 し ます 。 常に 市場 ニーズ に 敏感 ...,0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000463/show,昭和 ３ ８ 年 に ステンレス 材料 を 主 と し た 地場 の トレー 、 ボール 、 ケットル 等 の 研磨 加工 業務 を 開始 。 最近 で は 県 外 の 工業 製品 用 パイプ の 内外 研磨 も 手がけ て おり ます 。 私 の 技術 の 限り を 尽くし 、 ステン ...,0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000326/show,線 材 加工 が 得意 です が 、 パイプ と 組み合わせ たり 、 板 物 と 組み合わせ たり 、 販促 什器 案内 看板 その他 金属 製 特注 品 何 でも うけたまわり ます 。 御 相談 ください 。,0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000605/show,自社 製品 ３ ０ ％ 、 受注 生産 品 ４ ０ ％ 、 プレス 加工 ３ ０ ％ の 生産 割合 。 特に プレス 加工 は 近年 品質 管理 の 向上 に 力 を 入れ て い ます 。,0 1 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
